ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
326,2025,0.4745,1423500,2025EE22658,Manejo,SSFFS-22658,10214107727598,tibar,Tala,Publico,Parques Metropolitanos,1,ENGATIVA,4.726807996202411,-74.1216769706879,1.25,3.93,14.84,9.73,9.41,6.42,4.32,1,1,1,1,Muy Malo,Muy Alto,No,JBB
327,2021,0.4379,908526,2021EE60554,Emergencia,SSFFS-60554,07873338542236,calistemo lloron,Poda control altura,Privado,Plazoletas,1,BOSA,4.645723726904969,-74.1998394801566,1.46,4.59,14.09,3.87,30.89,26.15,5.05,3,2,3,5,Regular,Medio,Si,OTRO
328,2020,0.4379,877803,2020EE50461,Manejo,SSFFS-50461,03597447919139,cipres,Tratamiento especial,Publico,Plazoletas,1,SANTA FE,4.5967469807569925,-74.05304435517724,4.25,13.35,13.97,6.02,8.72,8.49,14.69,3,3,3,2,Malo,Alto,No,JBB
329,2025,0.4745,1423500,2025EE29887,Infraestructura,SSFFS-29887,05645610020536,tibar extranjero,Tala,Publico,Parque Ecologico Distrital,3,USME,4.477440101155832,-74.0769540286862,0.39,1.23,0.74,0.36,1.75,1.9,1.35,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
330,2021,0.4379,908526,2021EE38291,Emergencia,SSFFS-38291,03913203333729,palma yuca palmiche,Tratamiento especial,Publico,Plazas,6,SANTA FE,4.586436292424398,-74.04089444435454,1.56,4.9,18.94,10.19,8.84,1.23,5.39,3,3,3,2,Malo,Alto,No,UAESP
331,2025,0.4745,1423500,2025EE17564,Emergencia,SSFFS-17564,03941522602947,fenix,Conservar,Privado,Parque Ecologico Distrital,1,SANTA FE,4.563499613669577,-74.0277316768372,0.29,0.91,1.74,0.94,0.8,1.0,1.0,5,4,5,4,Bueno,Bajo,No,JBB
332,2021,0.4379,908526,2021EE40669,Emergencia,SSFFS-40669,03611138569520,pino patula,Poda aclareo,Privado,Plaza Vecinal,5,SANTA FE,4.614503045364825,-74.00389513079834,53.96,169.52,33.83,30.02,4.45,17.93,186.47,4,3,4,5,Bueno,Bajo,No,UAESP
333,2025,0.4745,1423500,2025EE39015,Emergencia,SSFFS-39015,13664190717574,fucsia arbustiva,Tala,Privado,Parque Ecologico Distrital,3,TEUSAQUILLO,4.629757738905291,-74.08029274550721,0.35,1.1,7.27,3.46,0.46,2.5,1.21,1,1,1,1,Muy Malo,Muy Alto,Si,JBB
334,2024,0.4476,1300000,2024EE54338,Manejo,SSFFS-54338,06402460076097,gaque,Traslado,Privado,Zona ajardinada,6,TUNJUELITO,4.565476142564393,-74.13046118079993,0.42,1.32,6.47,0.29,0.43,12.61,1.45,4,4,5,4,Bueno,Bajo,No,IDU
335,2021,0.4379,908526,2021EE76098,Manejo,SSFFS-76098,05894264660249,sauce,Poda estructural,Publico,Parque Ecologico Distrital,3,USME,4.308080548419667,-74.17548333124422,1.18,3.71,5.16,2.39,3.19,7.1,4.08,4,3,4,4,Regular,Medio,No,UAESP
336,2024,0.4476,1300000,2024EE49883,Emergencia,SSFFS-49883,19569368448138,helecho palma,Tala,Privado,Parques de Barrio,1,CIUDAD BOLIVAR,4.408452942580981,-74.16810783151969,0.35,1.1,2.23,1.01,1.03,1.37,1.21,1,1,1,1,Muy Malo,Muy Alto,No,OTRO
337,2022,0.432,1000000,2022EE31148,Emergencia,SSFFS-31148,03217373246948,tecomaria,Poda radicular,Publico,Parques de Barrio,1,SANTA FE,4.580014632472455,-74.04487507389318,0.29,0.91,4.98,2.05,2.1,2.57,1.0,4,4,2,4,Regular,Medio,No,JBB
338,2022,0.432,1000000,2022EE05842,Infraestructura,SSFFS-05842,13299399098284,citrus spp.,Conservar,Publico,Plaza Vecinal,6,TEUSAQUILLO,4.6508440162440685,-74.08038166570852,0.8,2.51,4.26,0.95,1.64,3.32,2.76,5,4,5,4,Bueno,Bajo,No,EEAB
339,2021,0.4379,908526,2021EE17931,Infraestructura,SSFFS-17931,13911080367307,cedro,Poda aclareo,Privado,Parques Metropolitanos,5,TEUSAQUILLO,4.642836039568823,-74.10569953982167,6.47,20.33,27.17,24.5,15.41,17.35,22.36,4,3,4,5,Bueno,Bajo,No,JBB
340,2022,0.432,1000000,2022EE33546,Manejo,SSFFS-33546,17732924975902,schefflera tortolito,Poda aclareo,Privado,Parques Zonales,4,CANDELARIA,4.594730705317009,-74.07880564912136,0.31,0.97,7.04,1.19,2.35,3.2,1.07,4,3,4,5,Bueno,Bajo,No,ENEL
341,2022,0.432,1000000,2022EE52770,Emergencia,SSFFS-52770,01489771432058,tomate de arbol,Conservar,Privado,Plaza Vecinal,5,USAQUEN,4.77678351098445,-74.01716739103985,0.16,0.5,3.81,3.3,3.13,2.09,0.55,5,4,5,4,Bueno,Bajo,No,UAESP
342,2022,0.432,1000000,2022EE60555,Emergencia,SSFFS-60555,15165958260364,eucalipto,Tala,Publico,Parques de Barrio,2,ANTONIO NARIÑO,4.586313836642478,-74.10179248482966,17.73,55.7,21.46,4.81,10.86,12.5,61.27,1,1,1,1,Muy Malo,Muy Alto,No,IDU
343,2025,0.4745,1423500,2025EE38314,Emergencia,SSFFS-38314,19129020554561,camelia,Tala,Publico,Plazas,3,CIUDAD BOLIVAR,4.40972046647746,-74.18061191903148,0.2,0.63,2.6,0.33,1.5,1.01,0.69,1,1,1,1,Muy Malo,Muy Alto,No,JBB
344,2023,0.4581,1160000,2023EE05299,Manejo,SSFFS-05299,10259349484425,durazno comun,Poda radicular,Privado,Parques Metropolitanos,6,ENGATIVA,4.679481009612484,-74.09648640585995,4.58,14.39,21.37,2.43,15.1,58.53,15.83,4,4,2,4,Regular,Medio,No,JBB
345,2021,0.4379,908526,2021EE59480,Manejo,SSFFS-59480,07800501721589,palma alejandra,Tratamiento especial,Privado,Zona ajardinada,1,BOSA,4.6157112822787685,-74.18534851991234,2.38,7.48,7.3,3.89,4.14,1.06,8.22,3,3,3,2,Malo,Alto,No,JBB
346,2023,0.4581,1160000,2023EE52003,Infraestructura,SSFFS-52003,15664772934229,guayabo del peru,Tala,Privado,Parques Zonales,6,ANTONIO NARIÑO,4.592342510061257,-74.1017996746347,0.2,0.63,4.36,2.09,1.82,1.96,0.69,1,1,1,1,Muy Malo,Muy Alto,No,JBB
347,2020,0.4379,877803,2020EE49331,Infraestructura,SSFFS-49331,18084617292911,manzano,Poda radicular,Privado,Parques Metropolitanos,4,RAFAEL URIBE URIBE,4.570091403507523,-74.12537077412615,0.61,1.92,4.13,2.96,4.2,1.34,2.11,4,4,2,4,Regular,Medio,No,EEAB
348,2021,0.4379,908526,2021EE41465,Emergencia,SSFFS-41465,13354842979892,eucalipto pomarroso,Poda aclareo,Publico,Parque Ecologico Distrital,4,TEUSAQUILLO,4.6417929437322005,-74.07688423354887,26.93,84.6,3.69,1.63,5.73,20.09,93.06,4,3,4,5,Bueno,Bajo,No,JBB
349,2022,0.432,1000000,2022EE38367,Manejo,SSFFS-38367,02167380885417,pino australiano,Poda realce,Privado,Zona ajardinada,5,CHAPINERO,4.670676854281673,-74.04885164844568,0.45,1.41,10.15,2.22,4.65,4.53,1.56,4,4,4,4,Bueno,Bajo,No,OTRO
350,2025,0.4745,1423500,2025EE96913,Infraestructura,SSFFS-96913,11580261138382,gualanday,Tratamiento especial,Publico,Parques Metropolitanos,1,SUBA,4.727071130997832,-74.09554834387453,1.25,3.93,16.52,6.58,5.78,8.68,4.32,3,3,3,2,Malo,Alto,No,UAESP
351,2024,0.4476,1300000,2024EE68839,Manejo,SSFFS-68839,02856012506583,palma yuca palmiche,Poda realce,Privado,Parque Ecologico Distrital,1,CHAPINERO,4.6445874329440535,-74.04855810135928,2.39,7.51,17.92,11.76,6.34,9.11,8.26,4,4,4,4,Bueno,Bajo,No,JBB
352,2025,0.4745,1423500,2025EE13398,Emergencia,SSFFS-13398,03863908052358,ceiba de tierra fria,Poda estabilidad,Privado,Plaza Vecinal,4,SANTA FE,4.57232535870151,-74.02171524556101,0.98,3.08,6.76,0.33,1.63,5.68,3.39,3,2,3,4,Regular,Medio,No,OTRO
353,2022,0.432,1000000,2022EE46870,Manejo,SSFFS-46870,04401653755173,palma alejandra,Tala,Privado,Parques de Barrio,6,SAN CRISTOBAL,4.528736966776431,-74.05371900464593,1.15,3.61,5.18,4.11,10.38,7.32,3.97,1,1,1,1,Muy Malo,Muy Alto,Si,IDU
354,2022,0.432,1000000,2022EE10762,Emergencia,SSFFS-10762,10238596564526,hojarasco,Tratamiento especial,Privado,Zona ajardinada,6,ENGATIVA,4.660679995420019,-74.09958135055926,0.38,1.19,3.12,2.59,2.37,3.65,1.31,3,3,3,2,Malo,Alto,No,ENEL
355,2022,0.432,1000000,2022EE01648,Emergencia,SSFFS-01648,15519817497163,acacia sabanera,Poda aclareo,Publico,Parques de Barrio,4,ANTONIO NARIÑO,4.593395268511759,-74.10674812308403,0.42,1.32,8.59,5.2,5.03,4.24,1.45,4,3,4,5,Bueno,Bajo,No,JBB
356,2025,0.4745,1423500,2025EE11703,Infraestructura,SSFFS-11703,16923688327167,gualanday,Conservar,Publico,Parques Zonales,2,PUENTE ARANDA,4.625657998616648,-74.09190456475262,0.18,0.57,12.77,12.4,8.35,4.17,0.62,5,4,5,4,Bueno,Bajo,No,JBB
357,2025,0.4745,1423500,2025EE30616,Infraestructura,SSFFS-30616,02860216396766,pino patula,Poda realce,Publico,Parque Ecologico Distrital,4,CHAPINERO,4.674138340252114,-74.05775381131801,156.59,491.94,15.35,3.29,16.73,18.5,541.14,4,4,4,4,Bueno,Bajo,No,JBB
358,2025,0.4745,1423500,2025EE66849,Infraestructura,SSFFS-66849,07181529428094,cedro,Poda radicular,Publico,Zona ajardinada,6,BOSA,4.637619027680614,-74.21382936215949,7.53,23.66,0.85,0.45,9.67,4.33,26.02,4,4,2,4,Regular,Medio,No,EEAB
359,2023,0.4581,1160000,2023EE41301,Infraestructura,SSFFS-41301,19926264788943,sangregado drago,Poda aclareo,Publico,Parques de Barrio,2,CIUDAD BOLIVAR,4.44612022385583,-74.15932590840889,0.06,0.19,1.74,0.81,27.17,1.31,0.21,4,3,4,5,Bueno,Bajo,No,UAESP
360,2024,0.4476,1300000,2024EE70694,Emergencia,SSFFS-70694,10346645321515,sietecueros real,Poda realce,Privado,Parques Zonales,4,ENGATIVA,4.72254684825193,-74.11446854817899,2.04,6.41,10.67,10.37,5.23,7.81,7.05,4,4,4,4,Bueno,Bajo,No,JBB
361,2021,0.4379,908526,2021EE83867,Manejo,SSFFS-83867,07336386566635,palma payanesa,Poda aclareo,Publico,Zona ajardinada,3,BOSA,4.632990806268993,-74.18151117860269,0.33,1.04,4.98,0.5,3.04,7.69,1.14,4,3,4,5,Bueno,Bajo,No,JBB
362,2024,0.4476,1300000,2024EE07918,Manejo,SSFFS-07918,01224152956754,almanegra,Poda aclareo,Privado,Parques de Barrio,6,USAQUEN,4.717904268244075,-74.04771116133212,0.1,0.31,3.1,2.0,3.37,3.86,0.35,4,3,4,5,Bueno,Bajo,No,UAESP
363,2022,0.432,1000000,2022EE24822,Infraestructura,SSFFS-24822,14065888424291,tibar extranjero,Poda estabilidad,Publico,Parques Zonales,3,LOS MARTIRES,4.617488752956606,-74.08635787198455,0.4,1.26,3.64,3.56,1.56,2.67,1.38,3,2,3,4,Regular,Medio,No,UAESP
364,2023,0.4581,1160000,2023EE86718,Manejo,SSFFS-86718,03407525729409,arbol pipermint,Poda radicular,Privado,Parque Ecologico Distrital,4,SANTA FE,4.602494239203305,-73.99921568060492,1.6,5.03,20.0,18.31,4.0,2.0,5.53,4,4,2,4,Regular,Medio,No,UAESP
365,2020,0.4379,877803,2020EE84856,Manejo,SSFFS-84856,19494413698056,ojo de perdiz,Poda aclareo,Publico,Parques Zonales,1,CIUDAD BOLIVAR,4.505962956483609,-74.13908123970532,0.14,0.44,1.42,0.26,0.67,0.46,0.48,4,3,4,5,Bueno,Bajo,No,JBB
366,2022,0.432,1000000,2022EE70422,Manejo,SSFFS-70422,10773345101836,chirimoyo,Poda estabilidad,Publico,Parques de Barrio,4,ENGATIVA,4.716733804437113,-74.10636191180316,0.95,2.98,4.48,0.47,3.82,6.38,3.28,3,2,3,4,Regular,Medio,No,EEAB
367,2024,0.4476,1300000,2024EE52655,Emergencia,SSFFS-52655,12817040517798,lavanda,Tratamiento especial,Privado,Plaza Vecinal,5,BARRIOS UNIDOS,4.6821613236373825,-74.07061959824668,0.71,2.23,3.61,3.08,1.85,0.83,2.45,3,3,3,2,Malo,Alto,No,OTRO
368,2021,0.4379,908526,2021EE04646,Emergencia,SSFFS-04646,08768379078612,cidron,Poda realce,Privado,Plazas,2,KENNEDY,4.612807269925897,-74.1790518590763,0.61,1.92,1.64,0.96,1.93,2.34,2.11,4,4,4,4,Bueno,Bajo,No,JBB
369,2024,0.4476,1300000,2024EE45526,Infraestructura,SSFFS-45526,04483389545226,chilco,Conservar,Publico,Parques de Barrio,3,SAN CRISTOBAL,4.546809164896121,-74.07814946731385,12.09,37.98,45.74,10.2,4.85,28.53,41.78,5,4,5,4,Bueno,Bajo,No,JBB
370,2022,0.432,1000000,2022EE64521,Infraestructura,SSFFS-64521,16286411633043,sauco,Tala,Publico,Parque Ecologico Distrital,4,PUENTE ARANDA,4.642352650866176,-74.11309530995975,15.01,47.16,111.26,107.12,32.58,9.69,51.87,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
371,2023,0.4581,1160000,2023EE24090,Emergencia,SSFFS-24090,07163147236834,palma de ramo,Tala,Publico,Plazoletas,6,BOSA,4.6049465069196955,-74.20635943203898,1.66,5.22,3.95,1.54,1.75,4.84,5.74,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
372,2024,0.4476,1300000,2024EE19291,Emergencia,SSFFS-19291,03682305499975,arbol pipermint,Conservar,Privado,Plaza Vecinal,3,SANTA FE,4.571999852538883,-74.0111630554003,1.6,5.03,20.0,2.2,4.0,2.0,5.53,5,4,5,4,Bueno,Bajo,Si,OTRO
373,2023,0.4581,1160000,2023EE87494,Emergencia,SSFFS-87494,16112410067336,palma roebeleni,Poda estabilidad,Publico,Parques Zonales,3,PUENTE ARANDA,4.599568237598597,-74.12641243193394,0.45,1.41,6.6,4.16,4.64,0.39,1.56,3,2,3,4,Regular,Medio,Si,JBB
374,2023,0.4581,1160000,2023EE01526,Manejo,SSFFS-01526,08837035432626,eugenia,Conservar,Privado,Plaza Vecinal,3,KENNEDY,4.660276879401249,-74.1437418832761,50.61,159.0,69.11,15.27,30.06,91.23,174.9,5,4,5,4,Bueno,Bajo,Si,JBB
375,2022,0.432,1000000,2022EE97384,Infraestructura,SSFFS-97384,06538374971898,flor amarillo,Poda estabilidad,Privado,Parque Ecologico Distrital,5,TUNJUELITO,4.560734270282925,-74.127092252743,1.04,3.27,6.02,4.17,4.34,3.96,3.59,3,2,3,4,Regular,Medio,No,UAESP
376,2024,0.4476,1300000,2024EE08730,Infraestructura,SSFFS-08730,07283571740195,eucalipto,Traslado,Publico,Plazoletas,3,BOSA,4.647120137395972,-74.19090186314976,11.62,36.51,11.62,10.22,9.64,15.28,40.16,4,4,5,4,Bueno,Bajo,No,UAESP
377,2022,0.432,1000000,2022EE08071,Manejo,SSFFS-08071,04958943296276,tinto,Poda aclareo,Publico,Parque Ecologico Distrital,2,SAN CRISTOBAL,4.529454468026866,-74.03992456146905,0.72,2.26,1.59,1.56,8.25,5.92,2.49,4,3,4,5,Bueno,Bajo,No,ENEL
378,2022,0.432,1000000,2022EE34922,Infraestructura,SSFFS-34922,02626840176695,palma sancona,Tala,Privado,Parques Zonales,2,CHAPINERO,4.636675279299861,-74.04632133308678,0.46,1.45,7.51,6.88,1.99,2.71,1.59,1,1,1,1,Muy Malo,Muy Alto,No,JBB
379,2021,0.4379,908526,2021EE65550,Manejo,SSFFS-65550,14522932978167,pino azul,Poda estabilidad,Publico,Plazas,3,LOS MARTIRES,4.604590445168489,-74.08005290749131,0.35,1.1,4.89,2.18,2.0,2.29,1.21,3,2,3,4,Regular,Medio,No,EEAB
380,2024,0.4476,1300000,2024EE73455,Manejo,SSFFS-73455,04374010183986,hayuelo,Tratamiento integral,Publico,Plazoletas,5,SAN CRISTOBAL,4.522389586395021,-74.0519455990181,1.95,6.13,8.7,8.3,141.07,7.1,6.74,2,2,2,2,Malo,Alto,Si,IDU
381,2021,0.4379,908526,2021EE12205,Manejo,SSFFS-12205,04026000735690,cerezo ciruelo,Tratamiento integral,Privado,Parques Metropolitanos,5,SAN CRISTOBAL,4.572135858727793,-74.07905137337056,0.33,1.04,9.53,6.45,0.61,7.79,1.14,2,2,2,2,Malo,Alto,No,ENEL
382,2025,0.4745,1423500,2025EE19569,Infraestructura,SSFFS-19569,17634898360889,guamo santafereno,Tratamiento especial,Privado,Parque Ecologico Distrital,6,CANDELARIA,4.602875381397167,-74.06303345793314,1.2,3.77,10.71,6.2,7.16,5.17,4.15,3,3,3,2,Malo,Alto,No,EEAB
383,2023,0.4581,1160000,2023EE18905,Infraestructura,SSFFS-18905,10499540588419,cajeto de bogota,Tratamiento integral,Publico,Plaza Vecinal,5,ENGATIVA,4.708548214324114,-74.11273286810936,0.88,2.76,12.0,0.36,5.0,3.4,3.04,2,2,2,2,Malo,Alto,No,IDU
384,2025,0.4745,1423500,2025EE72927,Emergencia,SSFFS-72927,05663444659558,pino,Poda estabilidad,Publico,Parques de Barrio,4,USME,4.387886172731969,-74.15654807635647,0.13,0.41,20.23,7.34,3.66,3.5,0.45,3,2,3,4,Regular,Medio,Si,JBB
385,2021,0.4379,908526,2021EE66265,Infraestructura,SSFFS-66265,05999237588950,balazo,Traslado,Privado,Plazas,3,USME,4.4774725296080256,-74.10928443477961,0.04,0.13,1.0,0.74,1.0,2.0,0.14,4,4,5,4,Bueno,Bajo,No,ENEL
386,2020,0.4379,877803,2020EE87497,Manejo,SSFFS-87497,18362145441780,chilco,Poda estabilidad,Privado,Parque Ecologico Distrital,1,RAFAEL URIBE URIBE,4.574182416673755,-74.12609063250325,1.82,5.72,143.02,79.51,8.3,3.94,6.29,3,2,3,4,Regular,Medio,No,UAESP
387,2022,0.432,1000000,2022EE15422,Emergencia,SSFFS-15422,11297354290439,almanegra,Poda realce,Privado,Plazoletas,1,SUBA,4.828741582123069,-74.06388933155465,0.1,0.31,3.1,0.61,3.92,3.33,0.35,4,4,4,4,Bueno,Bajo,No,JBB
388,2021,0.4379,908526,2021EE93830,Infraestructura,SSFFS-93830,15184919594423,borrachero blanco,Poda radicular,Privado,Plazas,5,ANTONIO NARIÑO,4.593733948902859,-74.11075075332104,0.31,0.97,2.23,1.74,2.41,3.92,1.07,4,4,2,4,Regular,Medio,No,EEAB
389,2022,0.432,1000000,2022EE31150,Emergencia,SSFFS-31150,01253000118120,arbol pipermint,Poda estructural,Privado,Plazoletas,3,USAQUEN,4.750999658214061,-74.03970767269263,1.6,5.03,20.0,1.0,4.0,2.0,5.53,4,3,4,4,Regular,Medio,No,JBB
390,2025,0.4745,1423500,2025EE45986,Manejo,SSFFS-45986,14870500118220,dama de noche,Poda radicular,Privado,Zona ajardinada,1,LOS MARTIRES,4.611149842477222,-74.08298190312,0.2,0.63,12.74,0.46,11.92,4.89,0.69,4,4,2,4,Regular,Medio,No,JBB
391,2022,0.432,1000000,2022EE47451,Infraestructura,SSFFS-47451,06593299058633,pino azul,Tratamiento especial,Privado,Parque Ecologico Distrital,1,TUNJUELITO,4.574835984860627,-74.12923358838935,0.32,1.01,4.74,0.64,2.0,2.09,1.11,3,3,3,2,Malo,Alto,No,UAESP
392,2023,0.4581,1160000,2023EE54646,Manejo,SSFFS-54646,15790993801807,palma sancona,Conservar,Privado,Plazoletas,1,ANTONIO NARIÑO,4.581691968495582,-74.09306872169942,0.32,1.01,8.31,6.46,2.42,5.25,1.11,5,4,5,4,Bueno,Bajo,No,JBB
393,2025,0.4745,1423500,2025EE84070,Emergencia,SSFFS-84070,08076764541516,diosme,Tala,Publico,Plaza Vecinal,1,KENNEDY,4.604634183181688,-74.13614634943379,0.34,1.07,5.0,0.6,4.0,3.5,1.17,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
394,2025,0.4745,1423500,2025EE62515,Infraestructura,SSFFS-62515,15609828602497,cariseco,Poda aclareo,Privado,Parques Zonales,3,ANTONIO NARIÑO,4.590038125004643,-74.09152100006057,0.44,1.38,8.88,1.5,1.7,2.13,1.52,4,3,4,5,Bueno,Bajo,No,UAESP
395,2024,0.4476,1300000,2024EE28810,Infraestructura,SSFFS-28810,18546096666222,schefflera pategallina hojipequena,Poda estabilidad,Publico,Plaza Vecinal,1,RAFAEL URIBE URIBE,4.553152640345109,-74.1042123213495,1.32,4.15,13.77,7.78,6.33,5.13,4.56,3,2,3,4,Regular,Medio,No,ENEL
396,2021,0.4379,908526,2021EE62683,Emergencia,SSFFS-62683,19068338670012,guamo santafereno,Tratamiento integral,Publico,Parques Metropolitanos,1,CIUDAD BOLIVAR,4.522673508375256,-74.17433039499153,0.62,1.95,7.22,2.29,2.38,6.57,2.14,2,2,2,2,Malo,Alto,No,EEAB
397,2021,0.4379,908526,2021EE87361,Emergencia,SSFFS-87361,02457798327002,trompeto,Poda realce,Privado,Parques de Barrio,4,CHAPINERO,4.671320715515198,-74.03021812288486,0.73,2.29,9.78,8.04,0.86,2.11,2.52,4,4,4,4,Bueno,Bajo,No,JBB
398,2024,0.4476,1300000,2024EE02778,Infraestructura,SSFFS-02778,19099316747245,cedrillo,Poda realce,Publico,Parque Ecologico Distrital,6,CIUDAD BOLIVAR,4.4280352566381325,-74.17672470874456,1.24,3.9,10.73,3.52,6.66,4.94,4.29,4,4,4,4,Bueno,Bajo,No,JBB
399,2025,0.4745,1423500,2025EE45766,Emergencia,SSFFS-45766,13507447857294,balu cambulo,Conservar,Publico,Plaza Vecinal,3,TEUSAQUILLO,4.628729496234103,-74.07549082805605,0.5,1.57,9.5,8.01,5.93,1.93,1.73,5,4,5,4,Bueno,Bajo,No,EEAB
400,2020,0.4379,877803,2020EE72250,Manejo,SSFFS-72250,17476779456983,jazmin australiano,Poda aclareo,Privado,Plazas,6,CANDELARIA,4.599773774923551,-74.07636338887754,1.98,6.22,7.38,0.51,2.37,6.05,6.84,4,3,4,5,Bueno,Bajo,Si,OTRO
401,2021,0.4379,908526,2021EE75561,Infraestructura,SSFFS-75561,10388566331818,ciro,Tala,Publico,Zona ajardinada,4,ENGATIVA,4.722413396859102,-74.14904695140008,0.27,0.85,14.2,6.58,5.16,0.51,0.93,1,1,1,1,Muy Malo,Muy Alto,Si,OTRO
402,2020,0.4379,877803,2020EE04231,Emergencia,SSFFS-04231,12772341074315,abutilon rojo y amarillo (farolito),Poda realce,Privado,Parques Metropolitanos,3,BARRIOS UNIDOS,4.676194462302185,-74.06853333884054,0.89,2.8,4.97,0.28,4.91,3.29,3.08,4,4,4,4,Bueno,Bajo,No,UAESP
403,2021,0.4379,908526,2021EE46388,Infraestructura,SSFFS-46388,17721448320067,pino patula,Tala,Publico,Plaza Vecinal,3,CANDELARIA,4.59838092163398,-74.07528796951541,120.03,377.09,1.07,0.34,5.13,0.43,414.79,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
404,2021,0.4379,908526,2021EE29557,Manejo,SSFFS-29557,19301350888375,guamo,Traslado,Publico,Plazas,2,CIUDAD BOLIVAR,4.402551483026584,-74.17915554442051,1.52,4.78,9.69,3.89,4.0,6.0,5.25,4,4,5,4,Bueno,Bajo,No,IDU
405,2021,0.4379,908526,2021EE29598,Emergencia,SSFFS-29598,18097450223082,aloe arboreo,Poda control altura,Privado,Parque Ecologico Distrital,1,RAFAEL URIBE URIBE,4.555516262149693,-74.11327118034166,0.61,1.92,5.64,4.86,2.51,3.18,2.11,3,2,3,5,Regular,Medio,No,ENEL
406,2022,0.432,1000000,2022EE77878,Emergencia,SSFFS-77878,03595166184743,cucharo,Poda control altura,Publico,Parques Zonales,5,SANTA FE,4.568106457116608,-74.013611103409,1.5,4.71,10.71,9.82,4.93,1.67,5.18,3,2,3,5,Regular,Medio,No,JBB
407,2022,0.432,1000000,2022EE11240,Infraestructura,SSFFS-11240,13225283815999,salvio morado,Poda realce,Publico,Plazas,4,TEUSAQUILLO,4.652357644463015,-74.10287129778142,0.55,1.73,1.72,0.92,28.54,1.66,1.9,4,4,4,4,Bueno,Bajo,No,JBB
408,2023,0.4581,1160000,2023EE70826,Manejo,SSFFS-70826,15875290264799,schefflera,Traslado,Publico,Parque Ecologico Distrital,1,ANTONIO NARIÑO,4.580864224259354,-74.09517150493001,0.96,3.02,1.5,1.38,4.5,1.39,3.32,4,4,5,4,Bueno,Bajo,No,ENEL
409,2024,0.4476,1300000,2024EE02759,Manejo,SSFFS-02759,11064891997713,gualanday,Poda aclareo,Privado,Parque Ecologico Distrital,2,SUBA,4.7177380902665345,-74.08771041522063,0.75,2.36,6.01,1.35,4.85,7.61,2.59,4,3,4,5,Bueno,Bajo,No,ENEL
410,2022,0.432,1000000,2022EE03417,Manejo,SSFFS-03417,13990533512328,abutilon,Poda aclareo,Publico,Zona ajardinada,1,TEUSAQUILLO,4.648952647405839,-74.0650783887015,0.21,0.66,1.25,1.16,0.5,0.5,0.73,4,3,4,5,Bueno,Bajo,No,EEAB
411,2024,0.4476,1300000,2024EE24452,Infraestructura,SSFFS-24452,16771082635629,higueron,Poda radicular,Publico,Parques Zonales,1,PUENTE ARANDA,4.642276589422577,-74.11054140470941,1.27,3.99,8.6,5.06,3.54,7.19,4.39,4,4,2,4,Regular,Medio,No,JBB
412,2023,0.4581,1160000,2023EE32202,Manejo,SSFFS-32202,12932080543902,eucalipto manchado,Poda estabilidad,Privado,Plaza Vecinal,4,BARRIOS UNIDOS,4.681758679655713,-74.07580998380654,1.78,5.59,29.9,21.45,10.92,5.15,6.15,3,2,3,4,Regular,Medio,No,ENEL
413,2025,0.4745,1423500,2025EE80722,Infraestructura,SSFFS-80722,01812397577664,pitosporo,Poda aclareo,Privado,Parques Metropolitanos,1,USAQUEN,4.70255387353997,-74.01587582263889,0.37,1.16,5.36,2.37,1.25,2.33,1.28,4,3,4,5,Bueno,Bajo,No,JBB
414,2020,0.4379,877803,2020EE58579,Manejo,SSFFS-58579,13057029648886,caballero de la noche,Tratamiento especial,Publico,Parques Zonales,6,TEUSAQUILLO,4.624227042103972,-74.07906470453909,0.1,0.31,4.49,1.63,23.83,1.88,0.35,3,3,3,2,Malo,Alto,No,UAESP
415,2023,0.4581,1160000,2023EE19916,Infraestructura,SSFFS-19916,13100120292658,schefflera yuco blanco,Poda control altura,Publico,Parques Zonales,3,TEUSAQUILLO,4.639237231175308,-74.07966399706616,0.19,0.6,1.69,0.31,4.84,3.69,0.66,3,2,3,5,Regular,Medio,No,ENEL
416,2022,0.432,1000000,2022EE14294,Manejo,SSFFS-14294,12449642284630,tuno esmeraldo,Traslado,Privado,Parques Metropolitanos,2,BARRIOS UNIDOS,4.658353747283256,-74.08099516755844,13.63,42.82,2.58,0.85,2.03,1.32,47.1,4,4,5,4,Bueno,Bajo,No,EEAB
417,2021,0.4379,908526,2021EE48872,Emergencia,SSFFS-48872,16192092570428,borrachero rojo,Poda radicular,Publico,Plazoletas,2,PUENTE ARANDA,4.607715005709261,-74.11559620705786,0.34,1.07,6.0,5.93,1.8,1.7,1.17,4,4,2,4,Regular,Medio,No,OTRO
